id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
BA_UN_MO_03_16_001,2016,Balistapus undulatus,Balistidae,28.3016,3.3429183401535036,24.113,451.5,invertivores-benthic,-10.4597270472104,11.6533232774226,3.8056882173741506,Post,0.39,3.4,-11.55394545198632,2.1139833383504882
BA_UN_MO_03_16_002,2016,Balistapus undulatus,Balistidae,18.9435,2.9414608647721976,15.7043,131.7,invertivores-benthic,-11.6414298456194,11.9975345371831,3.8056882173741506,Post,0.39,3.4,-12.73564825039532,2.458194598110987
BA_UN_MO_03_16_003,2016,Balistapus undulatus,Balistidae,20.3955,3.015314288281713,17.290399999999998,145.3,invertivores-benthic,-12.3404352881408,12.0015023903215,3.8056882173741506,Post,0.39,3.4,-13.434653692916719,2.4621624512493874
BA_UN_MO_03_16_004,2016,Balistapus undulatus,Balistidae,19.2429,2.957142161530017,16.6809,146.6,invertivores-benthic,-12.5247766624643,12.3308342008129,3.8056882173741506,Post,0.39,3.4,-13.618995067240219,2.7914942617407874
BA_UN_MO_03_16_005,2016,Balistapus undulatus,Balistidae,19.9545,2.9934546818099332,16.9371,137.1,invertivores-benthic,-13.3502495445783,11.607732528162,3.8056882173741506,Post,0.39,3.4,-14.44446794935422,2.0683925890898873
BA_UN_MO_03_16_006,2016,Balistapus undulatus,Balistidae,17.3895,2.855866575796429,14.6861,118.6,invertivores-benthic,-14.7289688175837,13.869044398236,3.8056882173741506,Post,0.39,3.4,-15.82318722235962,4.329704459163887
BA_UN_MO_03_16_007,2016,Balistapus undulatus,Balistidae,14.1016,2.6462882661236065,11.7781,55.2,invertivores-benthic,-14.946787898518,12.9597389232572,3.8056882173741506,Post,0.39,3.4,-16.04100630329392,3.4203989841850877
BA_UN_MO_03_16_008,2016,Balistapus undulatus,Balistidae,13.815,2.6257549583753796,11.7478,52.5,invertivores-benthic,-12.6439471213106,11.3774137265804,3.8056882173741506,Post,0.39,3.4,-13.738165526086519,1.8380737875082875
BA_UN_MO_03_16_009,2016,Balistapus undulatus,Balistidae,13.0434,2.5682822587090515,10.9617,43.3,invertivores-benthic,-13.7653478203219,12.4392731364696,3.8056882173741506,Post,0.39,3.4,-14.859566225097819,2.8999331973974876
BA_UN_MO_03_16_010,2016,Balistapus undulatus,Balistidae,12.906,2.557692319513648,10.5308,48.9,invertivores-benthic,-14.8349044054315,13.3188296322869,3.8056882173741506,Post,0.39,3.4,-15.929122810207419,3.779489693214787
BA_UN_MO_03_16_011,2016,Balistapus undulatus,Balistidae,11.7184,2.4611602560579997,9.472,30.4,invertivores-benthic,-14.9968690811377,13.1412682043413,3.8056882173741506,Post,0.39,3.4,-16.09108748591362,3.601928265269187
BA_UN_MO_03_16_012,2016,Balistapus undulatus,Balistidae,10.6739,2.367801509308752,8.8138,22.3,invertivores-benthic,-15.391125199633,13.5321017384786,3.8056882173741506,Post,0.39,3.4,-16.485343604408918,3.9927617994064875
BA_UN_MO_03_16_013,2016,Balistapus undulatus,Balistidae,7.0396,1.9515513503739188,5.7376,7.7,invertivores-benthic,-16.2947176009413,11.9499202995217,3.8056882173741506,Post,0.39,3.4,-17.38893600571722,2.410580360449588
CH_AU_MO_03_16_001,2016,Chaetodon auriga,Chaetodontidae,6.504300000000001,1.8724634966430178,5.6423000000000005,5.8,invertivores-benthic,-9.48262375954653,8.40906660643289,3.1424002275149516,Post,0.39,3.4,-10.318159848277363,1.1249058328820558
CH_AU_MO_03_16_002,2016,Chaetodon auriga,Chaetodontidae,6.3664000000000005,1.8510341606905272,5.570600000000001,5.3,invertivores-benthic,-8.58045081917202,8.33949938197996,3.1424002275149516,Post,0.39,3.4,-9.415986907902852,1.0553386084291256
CH_AU_MO_03_16_003,2016,Chaetodon auriga,Chaetodontidae,5.8072,1.7590985269884938,4.9468000000000005,4,invertivores-benthic,-9.70362943843117,8.11887189871495,3.1424002275149516,Post,0.39,3.4,-10.539165527162002,0.834711125164115
CH_AU_MO_03_16_004,2016,Chaetodon auriga,Chaetodontidae,4.5238,1.5093523486117437,3.8786,2.2,invertivores-benthic,-10.0356717869004,7.9727807273638,3.1424002275149516,Post,0.39,3.4,-10.871207875631232,0.6886199538129647
CH_CH_MO_03_16_001,2016,Cheilinus chlorourus,Labridae,15.7453,2.7565419080393,13.4614,69.4,invertivores-benthic,-9.84669591654973,9.0510727063842,3.0017182298543124,Post,0.39,3.4,-10.627366026192913,2.245230724879539
CH_CH_MO_03_16_002,2016,Cheilinus chlorourus,Labridae,11.1441,2.410910209875865,9.466,22.7,invertivores-benthic,-10.7478011966398,8.92883315484548,3.0017182298543124,Post,0.39,3.4,-11.528471306282983,2.122991173340818
CH_CH_MO_03_16_003,2016,Cheilinus chlorourus,Labridae,9.681,2.2701652017379343,8.4077,15.1,invertivores-benthic,-10.7638161009068,8.68336023427586,3.0017182298543124,Post,0.39,3.4,-11.544486210549982,1.877518252771198
CH_CH_MO_03_16_004,2016,Cheilinus chlorourus,Labridae,9.5859,2.2602932688032022,8.1282,20.9,invertivores-benthic,-10.247068523224801,8.44683167113591,3.0017182298543124,Post,0.39,3.4,-11.027738632867983,1.6409896896312492
CH_CH_MO_03_16_005,2016,Cheilinus chlorourus,Labridae,8.6954,2.162794150198379,7.276000000000001,15.4,invertivores-benthic,-10.2598804466384,8.42198623383129,3.0017182298543124,Post,0.39,3.4,-11.040550556281582,1.6161442523266292
CH_CH_MO_03_16_006,2016,Cheilinus chlorourus,Labridae,14.6361,2.683491079601507,11.9476,49.3,invertivores-benthic,-10.1398166208648,9.00132931247685,3.0017182298543124,Post,0.39,3.4,-10.920486730507982,2.1954873309721883
CH_CH_MO_03_16_007,2016,Cheilinus chlorourus,Labridae,12.3456,2.5132997242892183,10.3988,27.9,invertivores-benthic,-9.52055865813742,8.62759185762885,3.0017182298543124,Post,0.39,3.4,-10.301228767780602,1.8217498761241888
CH_CH_MO_03_16_008,2016,Cheilinus chlorourus,Labridae,10.8289,2.3822184861405886,8.9948,21.5,invertivores-benthic,-10.4939812776301,8.99438989023829,3.0017182298543124,Post,0.39,3.4,-11.274651387273282,2.1885479087336286
CH_CH_MO_03_16_009,2016,Cheilinus chlorourus,Labridae,8.2914,2.1152188330553567,6.9492,9.9,invertivores-benthic,-11.4546794184366,9.00331200454501,3.0017182298543124,Post,0.39,3.4,-12.235349528079782,2.197470023040349
CH_CH_MO_03_16_010,2016,Cheilinus chlorourus,Labridae,29.8773,3.397098994735992,22.9167,351.4,invertivores-benthic,-8.63196589655259,8.79810337549053,3.0017182298543124,Post,0.39,3.4,-9.412636006195772,1.9922613939858689
CH_VA_MO_03_16_001,2016,Chaetodon vagabundus,Chaetodontidae,13.5421,2.605803351469803,11.6677,58,invertivores-benthic,-8.39788091052819,10.5656505644737,3.344092953719487,Post,0.39,3.4,-9.31207716247879,2.5957345218274446
CH_VA_MO_03_16_002,2016,Chaetodon vagabundus,Chaetodontidae,5.3224,1.6719243294455408,4.6161,3.3,invertivores-benthic,-9.21037038700748,7.71836344936452,3.344092953719487,Post,0.39,3.4,-10.124566638958079,-0.25155259328173507
CH_VA_MO_03_16_005,2016,Chaetodon vagabundus,Chaetodontidae,14.3714,2.6652401205367786,12.2605,60,invertivores-benthic,-7.69322512278005,10.2595547768808,3.344092953719487,Post,0.39,3.4,-8.60742137473065,2.2896387342345443
CH_VA_MO_03_16_006,2016,Chaetodon vagabundus,Chaetodontidae,14.7406,2.690605591495835,12.5075,55.1,invertivores-benthic,-7.44125729564587,9.62152394689822,3.344092953719487,Post,0.39,3.4,-8.35545354759647,1.6516079042519651
CH_VA_MO_03_16_007,2016,Chaetodon vagabundus,Chaetodontidae,13.8328,2.627042583608443,11.6903,54,invertivores-benthic,-11.5023962135098,11.5609847724704,3.344092953719487,Post,0.39,3.4,-12.416592465460399,3.591068729824145
CHE_TR_MO_03_16_001,2016,Cheilinus trilobatus,Labridae,12.4665,2.5230450466790537,10.428,34.1,invertivores-benthic,-10.7654368229353,8.65634089261715,3.051656957152905,Post,0.39,3.4,-11.565583036224933,1.6807072382972734
CHE_TR_MO_03_16_002,2016,Cheilinus trilobatus,Labridae,22.7796,3.1258653986023592,19.4919,160.8,invertivores-benthic,-10.2967518579943,10.012502267238,3.051656957152905,Post,0.39,3.4,-11.096898071283933,3.0368686129181235
CHE_TR_MO_03_16_003,2016,Cheilinus trilobatus,Labridae,7.2324,1.9785709312948616,6.0384,6.8,invertivores-benthic,-11.3274346315748,8.54332744473208,3.051656957152905,Post,0.39,3.4,-12.127580844864433,1.5676937904122035
GO_VA_MO_03_16_001,2016,Gomphosus varius,Labridae,16.7068,2.8158158221738807,15.0044,41.9,invertivores-benthic,-14.2137705468898,12.1121731674186,3.178586705852753,Post,0.39,3.4,-15.063419362172374,4.7049783675192405
HA_TR_MO_03_16_001,2016,Halichoeres trimaculatus,Labridae,12.2656,2.506798596204099,10.7769,26,invertivores-benthic,-8.58212835503173,8.42436592064253,2.9585202539088415,Post,0.39,3.4,-9.345951254056178,1.7653970573524678
HA_TR_MO_03_16_002,2016,Halichoeres trimaculatus,Labridae,10.1025,2.3127829179704915,8.6328,12.1,invertivores-benthic,-8.43049498402143,8.33018804740497,2.9585202539088415,Post,0.39,3.4,-9.194317883045878,1.6712191841149089
HA_TR_MO_03_16_003,2016,Halichoeres trimaculatus,Labridae,7.487399999999999,2.0132216077597267,6.5453,4.7,invertivores-benthic,-8.20039399444636,7.68977850938955,2.9585202539088415,Post,0.39,3.4,-8.964216893470809,1.0308096460994882
