id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CH_CI_MO_03_16_001,2016,Chaetodon citrinellus,Chaetodontidae,10.9453,2.3929101403753386,9.2442,29,invertivores-sessile,-7.9338424623312,9.58211038785418,2.9741732289419818,Post,0.39,3.4,-8.703770021618574,2.8699214094514414
CH_CI_MO_03_16_002,2016,Chaetodon citrinellus,Chaetodontidae,10.0748,2.3100372565190854,8.567400000000001,23,invertivores-sessile,-8.28203803960029,8.85709407993234,2.9741732289419818,Post,0.39,3.4,-9.051965598887662,2.144905101529602
CH_CI_MO_03_16_003,2016,Chaetodon citrinellus,Chaetodontidae,9.0829,2.2063935248811375,7.8653,15,invertivores-sessile,-8.58670916971074,8.90271754116955,2.9741732289419818,Post,0.39,3.4,-9.356636728998113,2.1905285627668114
CH_CI_MO_03_16_004,2016,Chaetodon citrinellus,Chaetodontidae,8.6076,2.152645533938252,7.324299999999999,12,invertivores-sessile,-9.51704422772659,8.72220732497014,2.9741732289419818,Post,0.39,3.4,-10.286971787013963,2.010018346567403
CH_CI_MO_03_16_005,2016,Chaetodon citrinellus,Chaetodontidae,7.2884,1.9862840431935866,6.1857,9,invertivores-sessile,-10.046954371883,8.1320777720105,2.9741732289419818,Post,0.39,3.4,-10.816881931170373,1.4198887936077629
CH_CI_MO_03_16_006,2016,Chaetodon citrinellus,Chaetodontidae,7.2311,1.9783911684430622,6.1573,9,invertivores-sessile,-10.0251921483037,8.41176942568213,2.9741732289419818,Post,0.39,3.4,-10.795119707591073,1.6995804472793914
CH_CI_MO_03_16_007,2016,Chaetodon citrinellus,Chaetodontidae,7.4343,2.006104426185915,6.5386,8,invertivores-sessile,-9.64979379156043,8.38300680881518,2.9741732289419818,Post,0.39,3.4,-10.419721350847803,1.6708178304124424
CH_CI_MO_03_16_008,2016,Chaetodon citrinellus,Chaetodontidae,6.759600000000001,1.9109637167065316,5.8593,7,invertivores-sessile,-9.19931576346854,8.3433342338263,2.9741732289419818,Post,0.39,3.4,-9.969243322755913,1.6311452554235615
CH_CI_MO_03_16_009,2016,Chaetodon citrinellus,Chaetodontidae,6.9726,1.941988182474746,6.0694,6,invertivores-sessile,-11.0697788801109,8.3611868925713,2.9741732289419818,Post,0.39,3.4,-11.839706439398272,1.6489979141685627
CH_CI_MO_03_16_010,2016,Chaetodon citrinellus,Chaetodontidae,6.424899999999999,1.8601810664578253,5.5459000000000005,6,invertivores-sessile,-9.12314798094093,7.8940423220772,2.9741732289419818,Post,0.39,3.4,-9.893075540228303,1.1818533436744625
