id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
BO_MA_MO_03_16_001,2016,Bothus mancus,Bothidae,23.6481,3.1632827734442657,20.2424,140.1,macrocarnivores,-7.61718872132982,7.75917273177512,2.8447261609182686,Post,0.39,3.4,-8.336631924087945,1.4871037846530069
BO_MA_MO_03_16_002,2016,Bothus mancus,Bothidae,21.9503,3.08878080685375,18.0898,109.7,macrocarnivores,-8.12192637588159,7.62335832510622,2.8447261609182686,Post,0.39,3.4,-8.841369578639714,1.3512893779841066
BO_MA_MO_03_16_003,2016,Bothus mancus,Bothidae,17.7881,2.8785296944001315,15.2389,70.5,macrocarnivores,-7.46555535031952,7.25755163853085,2.8447261609182686,Post,0.39,3.4,-8.184998553077644,0.9854826914087367
BO_MA_MO_03_16_004,2016,Bothus mancus,Bothidae,8.9433,2.1909046485914,7.365900000000001,7.5,macrocarnivores,-12.7716629624561,8.08334288491915,2.8447261609182686,Post,0.39,3.4,-13.491106165214225,1.8112739377970364
BO_MA_MO_03_16_005,2016,Bothus mancus,Bothidae,8.408199999999999,2.1292074201613946,6.9716,6,macrocarnivores,-11.5267847976583,7.70464869990074,2.8447261609182686,Post,0.39,3.4,-12.246228000416425,1.4325797527786266
BO_MA_MO_03_16_006,2016,Bothus mancus,Bothidae,8.3941,2.127529078111821,7.112399999999999,5.5,macrocarnivores,-13.4100076432128,8.36885054273407,2.8447261609182686,Post,0.39,3.4,-14.129450845970926,2.096781595611956
BO_MA_MO_03_16_007,2016,Bothus mancus,Bothidae,7.056100000000001,1.9538924909396647,5.9716000000000005,3.2,macrocarnivores,-14.4788638528518,8.83577452478556,2.8447261609182686,Post,0.39,3.4,-15.198307055609925,2.5637055776634465
CA_ME_MO_03_16_001,2016,Caranx melampygus,Carangidae,36.8809,3.607693801861349,30.4728,627,macrocarnivores,-15.3686349078124,12.3008559058282,3.4713761701713297,Post,0.39,3.4,-16.33247161417922,3.8981769272456788
CA_ME_MO_03_16_002,2016,Caranx melampygus,Carangidae,8.4901,2.1389007788169043,7.505800000000001,10,macrocarnivores,-16.7843524450155,11.2156072043625,3.4713761701713297,Post,0.39,3.4,-17.74818915138232,2.812928225779979
CA_ME_MO_03_16_005,2016,Caranx melampygus,Carangidae,71.24969999999999,4.26619060861358,60.0227,4218.8,macrocarnivores,-9.45481551825883,11.1684117429748,3.4713761701713297,Post,0.39,3.4,-10.418652224625648,2.765732764392279
CA_ME_MO_03_16_007,2016,Caranx melampygus,Carangidae,36.7782,3.6049052783374824,29.3573,714.3,macrocarnivores,-14.0462315775217,11.6095607281403,3.4713761701713297,Post,0.39,3.4,-15.010068283888518,3.2068817495577786
CA_ME_MO_03_16_008,2016,Caranx melampygus,Carangidae,39.249,3.669925966196849,31.6426,162.3,macrocarnivores,-18.1265477428898,12.4294038983241,3.4713761701713297,Post,0.39,3.4,-19.09038444925662,4.026724919741579
CA_PA_MO_03_16_001,2016,Caranx papuensis,Carangidae,38.5642,3.6523243849726916,29.6199,659.6,macrocarnivores,-14.6220142380713,12.8110721214447,4.107807688979916,Post,0.39,3.4,-15.834059236773466,2.2445259789129874
