id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CH_SO_MO_03_16_001,2016,Chlorurus spilurus,Scaridae,28.362,3.345050221039154,25.9925,409,microphages,-6.31151334639332,5.50315091282503,2.334983160098767,McCutchan,1.3,2.9,-8.046991454521716,1.6316997485386064
CH_SO_MO_03_16_002,2016,Chlorurus spilurus,Scaridae,30.1746,3.4070005108891057,25.9003,394.2,microphages,-7.81501438206064,5.8414103928779,2.334983160098767,McCutchan,1.3,2.9,-9.550492490189036,1.9699592285914758
CH_SO_MO_03_16_003,2016,Chlorurus spilurus,Scaridae,25.7922,3.250072120636585,23.3867,355.6,microphages,-6.86666858351782,5.84339431944712,2.334983160098767,McCutchan,1.3,2.9,-8.602146691646217,1.9719431551606963
CH_SO_MO_03_16_006,2016,Chlorurus spilurus,Scaridae,24.1349,3.1836589257436074,22.4819,242.5,microphages,-7.66050860589355,5.64400969924001,2.334983160098767,McCutchan,1.3,2.9,-9.395986714021946,1.7725585349535864
CH_SO_MO_03_16_007,2016,Chlorurus spilurus,Scaridae,25.6479,3.2444616969201077,23.3824,267.5,microphages,-6.69724500827253,4.9764184086958,2.334983160098767,McCutchan,1.3,2.9,-8.432723116400927,1.1049672444093757
CH_SO_MO_03_16_008,2016,Chlorurus spilurus,Scaridae,25.9664,3.2568033945794803,23.3969,263.2,microphages,-9.49752900666638,7.53469171971144,2.334983160098767,McCutchan,1.3,2.9,-11.233007114794777,3.6632405554250163
CH_SO_MO_03_16_009,2016,Chlorurus spilurus,Scaridae,22.4684,3.112109877609452,20.7577,200,microphages,-8.50336425381194,5.97433347301597,2.334983160098767,McCutchan,1.3,2.9,-10.238842361940337,2.102882308729546
CH_SO_MO_03_16_010,2016,Chlorurus spilurus,Scaridae,20.0112,2.996292116812505,18.6285,147.8,microphages,-9.43679225327656,6.29672154051504,2.334983160098767,McCutchan,1.3,2.9,-11.172270361404957,2.4252703762286156
CH_SO_MO_03_16_011,2016,Chlorurus spilurus,Scaridae,21.9362,3.088138240210926,20.5486,222.1,microphages,-10.0121930748643,6.3969098322609,2.334983160098767,McCutchan,1.3,2.9,-11.747671182992697,2.525458667974476
CH_SO_MO_03_16_012,2016,Chlorurus spilurus,Scaridae,20.6635,3.028368858830257,18.7276,171,microphages,-10.4277603349,7.20932776235854,2.334983160098767,McCutchan,1.3,2.9,-12.163238443028398,3.337876598072116
CH_SO_MO_03_16_013,2016,Chlorurus spilurus,Scaridae,19.7295,2.982114977594806,17.2927,137.9,microphages,-9.8321139288489,7.02779848127445,2.334983160098767,McCutchan,1.3,2.9,-11.567592036977297,3.1563473169880263
CH_SO_MO_03_16_014,2016,Chlorurus spilurus,Scaridae,21.0155,3.0452602607031882,19.2397,140.5,microphages,-8.36910406210813,6.01500396768509,2.334983160098767,McCutchan,1.3,2.9,-10.104582170236528,2.1435528033986664
CH_SO_MO_03_16_015,2016,Chlorurus spilurus,Scaridae,18.8004,2.9338781462053047,16.5775,132.5,microphages,-7.76386764236395,5.56068478333256,2.334983160098767,McCutchan,1.3,2.9,-9.499345750492347,1.689233619046136
