id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CE_FL_MO_03_16_001,2016,Centropyge flavissima,Pomacanthidae,9.7487,2.2771339427867434,7.981,19,omnivores-benthic,-13.6208750221401,10.1502348527405,3.304624180026295,McCutchan,1.3,2.9,-16.616886456174285,3.4668247306642437
CE_FL_MO_03_16_002,2016,Centropyge flavissima,Pomacanthidae,9.6232,2.264176849697726,7.813599999999999,19.1,omnivores-benthic,-17.6395483328734,11.5654309616115,3.304624180026295,McCutchan,1.3,2.9,-20.635559766907583,4.882020839535245
CE_FL_MO_03_16_003,2016,Centropyge flavissima,Pomacanthidae,9.3512,2.2355046773114235,7.855500000000001,17.4,omnivores-benthic,-17.428151596549,10.8608143596525,3.304624180026295,McCutchan,1.3,2.9,-20.424163030583184,4.177404237576243
CE_FL_MO_03_16_004,2016,Centropyge flavissima,Pomacanthidae,8.273900000000001,2.113105981913488,7.0813999999999995,14.5,omnivores-benthic,-13.8012853628128,10.5200714366868,3.304624180026295,McCutchan,1.3,2.9,-16.797296796846986,3.836661314610544
ST_FA_MO_03_16_001,2016,Plectroglyphidodon fasciolatus,Pomacentridae,8.427800000000001,2.1315357652379703,6.570099999999999,9.2,omnivores-benthic,-15.8234171006914,10.5061925922097,3.059901750838083,McCutchan,1.3,2.9,-18.501289376780907,4.53247751477926
ST_FA_MO_03_16_002,2016,Plectroglyphidodon fasciolatus,Pomacentridae,7.767100000000001,2.049896864338535,6.1095999999999995,6.8,omnivores-benthic,-16.105476378235,10.7123925672982,3.059901750838083,McCutchan,1.3,2.9,-18.78334865432451,4.738677489867761
MOO18_F068,2018,Cantherhines sandwichiensis,Monacanthidae,14.5,2.6741486494265287,13,66.1,omnivores-benthic,-16.1055717237721,8.74338955604044,2.8644129479645404,McCutchan,1.3,2.9,-18.529308556126004,3.336592006943274
MOO18_F109,2018,Ostracion cubicum,Ostraciidae,24.4,3.1945831322991562,19.5,306.6,omnivores-benthic,-10.6726920583811,8.72728462298866,3.1112409139456645,McCutchan,1.3,2.9,-13.417305246510464,2.6046859725462337
MOO18_F137,2018,Abudefduf septemfasciatus,Pomacentridae,18.4,2.91235066461494,14.9,158.6,omnivores-benthic,-12.9938390179567,8.64878676096488,2.923787062604152,McCutchan,1.3,2.9,-15.494762199342098,3.069804279412839
MOO18_F205,2018,Canthigaster valentini,Tetraodontidae,8.9,2.186051276738094,6.8,16.8,omnivores-benthic,-11.657856479016,8.20149646772901,3.0309414321307697,McCutchan,1.3,2.9,-14.298080340786,2.3117663145497778
MOO18_F210,2018,Centropyge loriculus,Pomacanthidae,6.4,1.8562979903656263,4.9,7.9,omnivores-benthic,-17.0568387130838,9.25441603525487,3.246005990244927,McCutchan,1.3,2.9,-19.976646500402204,2.7409986635445813
MOO18_F331,2018,Cantherhines sandwichiensis,Monacanthidae,16.1,2.7788192719904172,12.5,77.8,omnivores-benthic,-16.3863373114777,9.13414475346033,2.8644129479645404,McCutchan,1.3,2.9,-18.810074143831603,3.727347204363163
MOO18_F412,2018,Centropyge flavissima,Pomacanthidae,10.1,2.3125354238472138,8.4,26.8,omnivores-benthic,-15.4144224335469,9.36310817541526,3.304624180026295,McCutchan,1.3,2.9,-18.410433867581084,2.6796980533390036
MOO18_F440,2018,Centropyge bispinosa,Pomacanthidae,9.8,2.2823823856765264,7.7,27.9,omnivores-benthic,-9.94480599508902,7.09942760364442,2.806095921463071,McCutchan,1.3,2.9,-12.292730692991013,1.8617494314015142
MOO18_F498,2018,Pygoplites diacanthus,Pomacanthidae,19.1,2.9496883350525844,15.1,189.3,omnivores-benthic,-14.701215365908,10.2003763043894,3.428338722185438,McCutchan,1.3,2.9,-17.85805570474907,3.1581940100516297
MOO18_F549,2018,Cantherhines sandwichiensis,Monacanthidae,15,2.70805020110221,12.2,65.1,omnivores-benthic,-16.2035524086739,7.95654161392452,2.8644129479645404,McCutchan,1.3,2.9,-18.627289241027803,2.549744064827353
MOO18_F556,2018,Pomacanthus imperator,Pomacanthidae,28.1,3.3357695763397,23.2,593,omnivores-benthic,-16.5781456818702,9.73026579728503,3.342501074206469,McCutchan,1.3,2.9,-19.62339707833861,2.9370126820862703
MOO18_F557,2018,Cantherhines sandwichiensis,Monacanthidae,16.1,2.7788192719904172,13.9,93.6,omnivores-benthic,-16.1936425337216,8.30429459178254,2.8644129479645404,McCutchan,1.3,2.9,-18.617379366075504,2.897497042685373
MOO18_F559,2018,Cantherhines sandwichiensis,Monacanthidae,15.9,2.766319109226186,12.5,75.4,omnivores-benthic,-16.6465238190409,7.82406428902622,2.8644129479645404,McCutchan,1.3,2.9,-19.070260651394804,2.417266739929053
MOO18_F564,2018,Abudefduf septemfasciatus,Pomacentridae,16.7,2.8154087194227095,12.4,129.5,omnivores-benthic,-11.8541082921174,8.40273260403336,2.923787062604152,McCutchan,1.3,2.9,-14.355031473502798,2.8237501224813197
MOO18_F577,2018,Pygoplites diacanthus,Pomacanthidae,18.5,2.917770732084279,14.2,120.1,omnivores-benthic,-16.6703075189264,9.43587174195548,3.428338722185438,McCutchan,1.3,2.9,-19.827147857767468,2.393689447617711
MOO18_F595,2018,Centropyge flavissima,Pomacanthidae,9.4,2.2407096892759584,7.2,19.9,omnivores-benthic,-18.11913123695,9.35399339531696,3.304624180026295,McCutchan,1.3,2.9,-21.115142670984184,2.6705832732407044
MOO18_F597,2018,Centropyge flavissima,Pomacanthidae,8.7,2.163323025660538,7.2,18.2,omnivores-benthic,-19.5114686677456,10.1874965644687,3.304624180026295,McCutchan,1.3,2.9,-22.507480101779784,3.5040864423924445
MOO18_F630,2018,Centropyge bispinosa,Pomacanthidae,8.4,2.128231705849268,6.9,18.2,omnivores-benthic,-16.1234315325674,8.77739248416877,2.806095921463071,McCutchan,1.3,2.9,-18.47135623046939,3.539714311925864
MOO18_F646,2018,Cantherhines sandwichiensis,Monacanthidae,15,2.70805020110221,12.4,70.9,omnivores-benthic,-15.179058650384,9.17220694064476,2.8644129479645404,McCutchan,1.3,2.9,-17.602795482737903,3.7654093915475926
MOO18_F647,2018,Cantherhines sandwichiensis,Monacanthidae,15.4,2.7343675094195836,12.9,78.4,omnivores-benthic,-16.0771000863643,9.06775360143145,2.8644129479645404,McCutchan,1.3,2.9,-18.500836918718203,3.6609560523342832
MOO18_F680,2018,Ostracion meleagris,Ostraciidae,12.1,2.4932054526026954,9.7,36.3,omnivores-benthic,-17.9244432817836,8.61640018152808,2.682495713259214,McCutchan,1.3,2.9,-20.11168770902058,3.737162613076359
MOO18_F694,2018,Cantherhines sandwichiensis,Monacanthidae,17.2,2.8449093838194073,13.1,102,omnivores-benthic,-16.2210233022294,8.15354731143609,2.8644129479645404,McCutchan,1.3,2.9,-18.644760134583304,2.746749762338924
MOO19_F728,2019,Platax orbicularis,Ephippidae,29.6,3.3877743613300146,23.8,965,omnivores-benthic,-14.79,9.5,3.2818100052611303,McCutchan,1.3,2.9,-17.75635300683947,2.8827509847427226
MOO19_F732,2019,Pomacanthus imperator,Pomacanthidae,22.5,3.1135153092103742,18.1,375,omnivores-benthic,-16.61,10.15,3.342501074206469,McCutchan,1.3,2.9,-19.655251396468408,3.3567468848012405
MOO19_F733,2019,Pygoplites diacanthus,Pomacanthidae,22.1,3.095577608523707,17.9,265.6,omnivores-benthic,-16.44,10.14,3.428338722185438,McCutchan,1.3,2.9,-19.59684033884107,3.097817705662231
MOO19_F736,2019,Cantherhines sandwichiensis,Monacanthidae,11.5,2.4423470353692043,9.1,43.9,omnivores-benthic,-14.36,8.91,2.8644129479645404,McCutchan,1.3,2.9,-16.783736832353902,3.503202450902833
MOO19_F752,2019,Pygoplites diacanthus,Pomacanthidae,15.5,2.740840023925201,12.1,78.96,omnivores-benthic,-15.04,10.13,3.428338722185438,McCutchan,1.3,2.9,-18.196840338841067,3.087817705662231
MOO19_F754,2019,Canthigaster solandri,Tetraodontidae,7,1.9459101490553132,5.3,10.43,omnivores-benthic,-14.59,8.16,2.45118662191896,McCutchan,1.3,2.9,-16.476542608494647,3.951558796435016
MOO19_F777,2019,Canthigaster solandri,Tetraodontidae,8,2.0794415416798357,5.9,17.5,omnivores-benthic,-14.33,7.83,2.45118662191896,McCutchan,1.3,2.9,-16.21654260849465,3.621558796435016
MOO19_F779,2019,Canthigaster solandri,Tetraodontidae,8.6,2.151762203259462,6.4,18.7,omnivores-benthic,-14.64,7.28,2.45118662191896,McCutchan,1.3,2.9,-16.526542608494648,3.071558796435016
MOO19_F780,2019,Abudefduf septemfasciatus,Pomacentridae,16.1,2.7788192719904172,12.4,137.8,omnivores-benthic,-11.18,8.22,2.923787062604152,McCutchan,1.3,2.9,-13.680923181385397,2.64101751844796
MOO19_F819,2019,Abudefduf septemfasciatus,Pomacentridae,16.1,2.7788192719904172,12.7,119.4,omnivores-benthic,-14.57,8.64,2.923787062604152,McCutchan,1.3,2.9,-17.070923181385396,3.0610175184479598
MOO19_F821,2019,Centropyge flavissima,Pomacanthidae,9.9,2.2925347571405443,7.6,28.8,omnivores-benthic,-13.85,8.81,3.304624180026295,McCutchan,1.3,2.9,-16.846011434034182,2.1265898779237444
MOO19_F950,2019,Canthigaster solandri,Tetraodontidae,3.7,1.308332819650179,2.8,1.5,omnivores-benthic,-13.74,6.39,2.45118662191896,McCutchan,1.3,2.9,-15.626542608494649,2.1815587964350156
