sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CE_FL_MO_03_16_001,2016,Fishes,Centropyge flavissima,9.7487,7.981,19,-13.6208750221401,10.1502348527405,46.3729167698506,13.2510479201122,3.4995660003211237,-13.6208750221401,Pomacanthidae,omnivores-benthic,2.2771339427867434,3.262193810049073,Post,0.39,3.4,-14.503130608059237,2.458775898573651
CE_FL_MO_03_16_002,2016,Fishes,Centropyge flavissima,9.6232,7.813599999999999,19.1,-17.6395483328734,11.5654309616115,46.9333133506498,13.3944825245486,3.5039288202909855,-16.84983095815294,Pomacanthidae,omnivores-benthic,2.264176849697726,3.262193810049073,Post,0.39,3.4,-17.73208654407208,3.873972007444652
CE_FL_MO_03_16_003,2016,Fishes,Centropyge flavissima,9.3512,7.855500000000001,17.4,-17.428151596549,10.8608143596525,45.5208056221303,12.8880571922313,3.5320145575990662,-16.619691764998645,Pomacanthidae,omnivores-benthic,2.2355046773114235,3.262193810049073,Post,0.39,3.4,-17.501947350917785,3.1693554054856508
CE_FL_MO_03_16_004,2016,Fishes,Centropyge flavissima,8.273900000000001,7.0813999999999995,14.5,-13.8012853628128,10.5200714366868,47.3104230434662,13.6313751588839,3.470700680747741,-13.8012853628128,Pomacanthidae,omnivores-benthic,2.113105981913488,3.262193810049073,Post,0.39,3.4,-14.683540948731938,2.8286124825199517
ST_FA_MO_03_16_001,2016,Fishes,Plectroglyphidodon fasciolatus,8.427800000000001,6.570099999999999,9.2,-15.8234171006914,10.5061925922097,47.680682471954,13.7856331701744,3.458722706702546,-15.8234171006914,Pomacentridae,omnivores-benthic,2.1315357652379703,3.1071663854947977,Post,0.39,3.4,-16.64521199103437,3.341826881527388
ST_FA_MO_03_16_002,2016,Fishes,Plectroglyphidodon fasciolatus,7.767100000000001,6.1095999999999995,6.8,-16.105476378235,10.7123925672982,47.8624834211514,13.777918385697,3.473854473607417,-16.105476378235,Pomacentridae,omnivores-benthic,2.049896864338535,3.1071663854947977,Post,0.39,3.4,-16.92727126857797,3.5480268566158886
ST_FA_MO_03_16_003,2016,Fishes,Plectroglyphidodon fasciolatus,8.2665,6.1998,7.3,-17.5793951593841,11.2338405812241,48.4535524790635,13.9044475935355,3.4847520660648668,-17.5793951593841,Pomacentridae,omnivores-benthic,2.1122112030092626,3.1071663854947977,Post,0.39,3.4,-18.40119004972707,4.0694748705417885
MOO18_F068,2018,Fishes,Cantherhines sandwichiensis,14.5,13,66.1,-16.1055717237721,8.74338955604044,45.311647783001,13.250064248668,3.419730420368043,-16.1055717237721,Monacanthidae,omnivores-benthic,2.6741486494265287,2.841331792894717,Post,0.39,3.4,-16.82369112300104,2.4828614601984036
MOO18_F109,2018,Fishes,Ostracion cubicum,24.4,19.5,306.6,-10.6726920583811,8.72728462298866,35.9532702417404,12.4048149602983,2.8983318458847713,-10.6726920583811,Ostraciidae,omnivores-benthic,3.1945831322991562,3.0591448048870493,Post,0.39,3.4,-11.475758532287049,1.7261922863726928
MOO18_F137,2018,Fishes,Abudefduf septemfasciatus,18.4,14.9,158.6,-12.9938390179567,8.64878676096488,38.1991235757623,13.4796060976621,2.8338456850298877,-12.9938390179567,Pomacentridae,omnivores-benthic,2.91235066461494,2.9048405457754627,Post,0.39,3.4,-13.73672683080913,2.172328905328307
MOO18_F167,2018,Fishes,Pygoplites diacanthus,17,13.6,119.3,-14.7056554804028,12.1638027468034,41.2867166892477,14.5335595308801,2.840784915871709,-14.7056554804028,Pomacanthidae,omnivores-benthic,2.833213344056216,3.414362028687679,Post,0.39,3.4,-15.647256671590995,3.9549718492652914
MOO18_F169,2018,Fishes,Pygoplites diacanthus,19,16.1,176.6,-14.6592329192342,12.3774393094344,38.4044144414939,13.5654934722035,2.8310370367422917,-14.6592329192342,Pomacanthidae,omnivores-benthic,2.9444389791664403,3.414362028687679,Post,0.39,3.4,-15.600834110422394,4.168608411896292
MOO18_F205,2018,Fishes,Canthigaster valentini,8.9,6.8,16.8,-11.657856479016,8.20149646772901,42.8399187856815,13.4214272821257,3.191904846270304,-11.657856479016,Tetraodontidae,omnivores-benthic,2.186051276738094,2.9858119341159273,Post,0.39,3.4,-12.432323133321212,1.449735891734857
MOO18_F210,2018,Fishes,Centropyge loriculus,6.4,4.9,7.9,-17.0568387130838,9.25441603525487,42.6800904694591,12.713611710502,3.3570390099458107,-17.0568387130838,Pomacanthidae,omnivores-benthic,1.8562979903656263,3.1110484146870725,Post,0.39,3.4,-17.880147594811756,2.076851425318824
MOO18_F331,2018,Fishes,Cantherhines sandwichiensis,16.1,12.5,77.8,-16.3863373114777,9.13414475346033,39.9510545670355,13.4955304618621,2.960317468063652,-16.3863373114777,Monacanthidae,omnivores-benthic,2.7788192719904172,2.841331792894717,Post,0.39,3.4,-17.10445671070664,2.8736166576182924
MOO18_F412,2018,Fishes,Centropyge flavissima,10.1,8.4,26.8,-15.4144224335469,9.36310817541526,40.0943702533266,13.309065339686,3.01256092971233,-15.4144224335469,Pomacanthidae,omnivores-benthic,2.3125354238472138,3.262193810049073,Post,0.39,3.4,-16.29667801946604,1.671649221248411
MOO18_F440,2018,Fishes,Centropyge bispinosa,9.8,7.7,27.9,-9.94480599508902,7.09942760364442,39.1234432200437,13.7138892005325,2.8528335505674467,-9.94480599508902,Pomacanthidae,omnivores-benthic,2.2823823856765264,2.727676640992162,Post,0.39,3.4,-10.618599885075962,1.2253270242710705
