sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
AB_SE_MO_03_16_001,2016,Fishes,Abudefduf sexfasciatus,6.406699999999999,4.4981,3.9,-13.7011516754882,8.58319691154686,44.2455908117204,12.6981172273708,3.484421353139582,-13.7011516754882,Pomacentridae,planktivores,1.8573443177741331,3.1538642776498076,McCutchan,1.3,2.9,-16.50117523643295,2.336990506362419
AB_SE_MO_03_16_002,2016,Fishes,Abudefduf sexfasciatus,6.1315,4.2781,3.8,-13.7586031988364,8.59689811245579,46.8778607769834,13.1940053396168,3.5529666367669437,-12.93617840453691,Pomacentridae,planktivores,1.8134394182199436,3.1538642776498076,McCutchan,1.3,2.9,-15.73620196548166,2.3506917072713485
AB_SE_MO_03_16_003,2016,Fishes,Abudefduf sexfasciatus,5.6104,3.9615,3,-13.6721227157945,8.65255189201814,46.1844745459437,13.0701255280347,3.5335907407224627,-12.86261182332251,Pomacentridae,planktivores,1.7246220182405636,3.1538642776498076,McCutchan,1.3,2.9,-15.66263538426726,2.4063454868336986
AB_SE_MO_03_16_004,2016,Fishes,Abudefduf sexfasciatus,5.1616,3.6457,1.7,-13.6336869455537,8.64559516957284,46.7814742376912,13.2856496984429,3.5212033509489618,-12.832438666588995,Pomacentridae,planktivores,1.6412466089487527,3.1538642776498076,McCutchan,1.3,2.9,-15.632462227533745,2.399388764388398
AB_SE_MO_03_16_005,2016,Fishes,Abudefduf sexfasciatus,5.058400000000001,3.7376,2.1,-14.1589758055114,8.88112991522062,45.2364436329636,12.5824010923428,3.595215515780441,-13.30843537622589,Pomacentridae,planktivores,1.6210502277622665,3.1538642776498076,McCutchan,1.3,2.9,-16.108458937170642,2.634923510036179
CH_JO_MO_03_16_001,2016,Fishes,Pycnochromis iomelas,6.0366,4.434,3.1,-16.4660032743434,11.4509453626875,48.4867689910402,13.6468714146663,3.5529585879245147,-15.643583841967684,Pomacentridae,planktivores,1.797840939543923,3.870609487057644,McCutchan,1.3,2.9,-19.375376175142623,3.1261778502203335
CH_JO_MO_03_16_002,2016,Fishes,Pycnochromis iomelas,5.081,4.1747,3,-16.2507475099022,10.9423848472047,48.4226598659304,13.6653868837773,3.543453271960765,-15.434661758100843,Pomacentridae,planktivores,1.625508092611595,3.870609487057644,McCutchan,1.3,2.9,-19.16645409127578,2.617617334737533
CH_JO_MO_03_16_003,2016,Fishes,Pycnochromis iomelas,6.0668999999999995,4.4752,3.5,-16.4087431202556,11.3706463339271,47.737531654102,13.5433946211457,3.5247833345687196,-15.605106405828883,Pomacentridae,planktivores,1.8028477662134754,3.870609487057644,McCutchan,1.3,2.9,-19.33689873900382,3.045878821459933
CH_JO_MO_03_16_004,2016,Fishes,Pycnochromis iomelas,5.5587,4.1849,2.8,-16.5964291808768,10.5141233604823,49.2920454736897,13.8553372707009,3.5576214790472696,-15.770903813265193,Pomacentridae,planktivores,1.7153642679743415,3.870609487057644,McCutchan,1.3,2.9,-19.50269614644013,2.1893558480151327
CH_JO_MO_03_16_005,2016,Fishes,Pycnochromis iomelas,5.358700000000001,3.9826,2.7,-16.126683842712,11.208065584338,48.1804719648804,13.6967896921572,3.5176470580159815,-15.327808613559117,Pomacentridae,planktivores,1.6787214083523472,3.870609487057644,McCutchan,1.3,2.9,-19.059600946734054,2.8832980718708328
CH_JO_MO_03_16_006,2016,Fishes,Pycnochromis iomelas,5.6418,4.1099,2.8,-16.2857398262892,11.2744857686214,48.3290735479105,13.4023019381149,3.6060278130630015,-15.428013515544018,Pomacentridae,planktivores,1.7302031635289492,3.870609487057644,McCutchan,1.3,2.9,-19.159805848718957,2.9497182561542328
CH_JO_MO_03_16_007,2016,Fishes,Pycnochromis iomelas,4.7966999999999995,4.1676,3,-16.4564599153288,10.9037223518756,49.009642927045,13.5461965896684,3.6179633598721246,-15.590805672554477,Pomacentridae,planktivores,1.5679281814773471,3.870609487057644,McCutchan,1.3,2.9,-19.322598005729414,2.578954839408434
