id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
AB_SE_MO_03_16_001,2016,Abudefduf sexfasciatus,Pomacentridae,6.406699999999999,1.8573443177741331,4.4981,3.9,planktivores,-13.7011516754882,8.58319691154686,3.031242210811685,McCutchan,1.3,2.9,-16.34176654954339,2.692594500192973
AB_SE_MO_03_16_002,2016,Abudefduf sexfasciatus,Pomacentridae,6.1315,1.8134394182199436,4.2781,3.8,planktivores,-13.7586031988364,8.59689811245579,3.031242210811685,McCutchan,1.3,2.9,-16.399218072891593,2.7062957011019027
AB_SE_MO_03_16_003,2016,Abudefduf sexfasciatus,Pomacentridae,5.6104,1.7246220182405636,3.9615,3,planktivores,-13.6721227157945,8.65255189201814,3.031242210811685,McCutchan,1.3,2.9,-16.31273758984969,2.761949480664253
AB_SE_MO_03_16_004,2016,Abudefduf sexfasciatus,Pomacentridae,5.1616,1.6412466089487527,3.6457,1.7,planktivores,-13.6336869455537,8.64559516957284,3.031242210811685,McCutchan,1.3,2.9,-16.27430181960889,2.754992758218952
AB_SE_MO_03_16_005,2016,Abudefduf sexfasciatus,Pomacentridae,5.058400000000001,1.6210502277622665,3.7376,2.1,planktivores,-14.1589758055114,8.88112991522062,3.031242210811685,McCutchan,1.3,2.9,-16.79959067956659,2.9905275038667334
CH_JO_MO_03_16_001,2016,Pycnochromis iomelas,Pomacentridae,6.0366,1.797840939543923,4.434,3.1,planktivores,-16.4660032743434,11.4509453626875,3.619875618677507,McCutchan,1.3,2.9,-19.87184157862416,3.8533060685227305
CH_JO_MO_03_16_002,2016,Pycnochromis iomelas,Pomacentridae,5.081,1.625508092611595,4.1747,3,planktivores,-16.2507475099022,10.9423848472047,3.619875618677507,McCutchan,1.3,2.9,-19.65658581418296,3.34474555303993
CH_JO_MO_03_16_003,2016,Pycnochromis iomelas,Pomacentridae,6.0668999999999995,1.8028477662134754,4.4752,3.5,planktivores,-16.4087431202556,11.3706463339271,3.619875618677507,McCutchan,1.3,2.9,-19.81458142453636,3.77300703976233
CH_JO_MO_03_16_004,2016,Pycnochromis iomelas,Pomacentridae,5.5587,1.7153642679743415,4.1849,2.8,planktivores,-16.5964291808768,10.5141233604823,3.619875618677507,McCutchan,1.3,2.9,-20.00226748515756,2.9164840663175298
CH_JO_MO_03_16_005,2016,Pycnochromis iomelas,Pomacentridae,5.358700000000001,1.6787214083523472,3.9826,2.7,planktivores,-16.126683842712,11.208065584338,3.619875618677507,McCutchan,1.3,2.9,-19.53252214699276,3.61042629017323
CH_JO_MO_03_16_006,2016,Pycnochromis iomelas,Pomacentridae,5.6418,1.7302031635289492,4.1099,2.8,planktivores,-16.2857398262892,11.2744857686214,3.619875618677507,McCutchan,1.3,2.9,-19.691578130569958,3.67684647445663
CH_JO_MO_03_16_007,2016,Pycnochromis iomelas,Pomacentridae,4.7966999999999995,1.5679281814773471,4.1676,3,planktivores,-16.4564599153288,10.9037223518756,3.619875618677507,McCutchan,1.3,2.9,-19.86229821960956,3.306083057710831
CH_JO_MO_03_16_008,2016,Pycnochromis iomelas,Pomacentridae,4.6363,1.5339166343415638,3.9397,2.4,planktivores,-16.9548353305375,10.0303464958515,3.619875618677507,McCutchan,1.3,2.9,-20.36067363481826,2.43270720168673
CH_VI_MO_03_16_001,2016,Chromis viridis,Pomacentridae,5.3639,1.679691322441775,4.3378,1.9,planktivores,-14.3095847664634,9.70411542315899,3.1131615200113045,McCutchan,1.3,2.9,-17.056694742478097,3.575947015126207
