id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
AB_SE_MO_03_16_001,2016,Abudefduf sexfasciatus,Pomacentridae,6.406699999999999,1.8573443177741331,4.4981,3.9,planktivores,-13.7011516754882,8.58319691154686,2.9279306143447457,Post,0.39,3.4,-14.45304461508265,2.028232822774725
AB_SE_MO_03_16_002,2016,Abudefduf sexfasciatus,Pomacentridae,6.1315,1.8134394182199436,4.2781,3.8,planktivores,-13.7586031988364,8.59689811245579,2.9279306143447457,Post,0.39,3.4,-14.51049613843085,2.0419340236836545
AB_SE_MO_03_16_003,2016,Abudefduf sexfasciatus,Pomacentridae,5.6104,1.7246220182405636,3.9615,3,planktivores,-13.6721227157945,8.65255189201814,2.9279306143447457,Post,0.39,3.4,-14.42401565538895,2.0975878032460047
AB_SE_MO_03_16_004,2016,Abudefduf sexfasciatus,Pomacentridae,5.1616,1.6412466089487527,3.6457,1.7,planktivores,-13.6336869455537,8.64559516957284,2.9279306143447457,Post,0.39,3.4,-14.38557988514815,2.090631080800704
AB_SE_MO_03_16_005,2016,Abudefduf sexfasciatus,Pomacentridae,5.058400000000001,1.6210502277622665,3.7376,2.1,planktivores,-14.1589758055114,8.88112991522062,2.9279306143447457,Post,0.39,3.4,-14.91086874510585,2.3261658264484852
CH_JO_MO_03_16_001,2016,Pycnochromis iomelas,Pomacentridae,6.0366,1.797840939543923,4.434,3.1,planktivores,-16.4660032743434,11.4509453626875,3.4605152249074913,Post,0.39,3.4,-17.425604212057323,3.0851935980020304
CH_JO_MO_03_16_002,2016,Pycnochromis iomelas,Pomacentridae,5.081,1.625508092611595,4.1747,3,planktivores,-16.2507475099022,10.9423848472047,3.4605152249074913,Post,0.39,3.4,-17.210348447616123,2.57663308251923
CH_JO_MO_03_16_003,2016,Pycnochromis iomelas,Pomacentridae,6.0668999999999995,1.8028477662134754,4.4752,3.5,planktivores,-16.4087431202556,11.3706463339271,3.4605152249074913,Post,0.39,3.4,-17.368344057969523,3.00489456924163
CH_JO_MO_03_16_004,2016,Pycnochromis iomelas,Pomacentridae,5.5587,1.7153642679743415,4.1849,2.8,planktivores,-16.5964291808768,10.5141233604823,3.4605152249074913,Post,0.39,3.4,-17.556030118590723,2.1483715957968297
CH_JO_MO_03_16_005,2016,Pycnochromis iomelas,Pomacentridae,5.358700000000001,1.6787214083523472,3.9826,2.7,planktivores,-16.126683842712,11.208065584338,3.4605152249074913,Post,0.39,3.4,-17.086284780425924,2.8423138196525297
CH_JO_MO_03_16_006,2016,Pycnochromis iomelas,Pomacentridae,5.6418,1.7302031635289492,4.1099,2.8,planktivores,-16.2857398262892,11.2744857686214,3.4605152249074913,Post,0.39,3.4,-17.24534076400312,2.9087340039359297
CH_JO_MO_03_16_007,2016,Pycnochromis iomelas,Pomacentridae,4.7966999999999995,1.5679281814773471,4.1676,3,planktivores,-16.4564599153288,10.9037223518756,3.4605152249074913,Post,0.39,3.4,-17.416060853042723,2.537970587190131
CH_JO_MO_03_16_008,2016,Pycnochromis iomelas,Pomacentridae,4.6363,1.5339166343415638,3.9397,2.4,planktivores,-16.9548353305375,10.0303464958515,3.4605152249074913,Post,0.39,3.4,-17.91443626825142,1.66459473116603
CH_VI_MO_03_16_001,2016,Chromis viridis,Pomacentridae,5.3639,1.679691322441775,4.3378,1.9,planktivores,-14.3095847664634,9.70411542315899,3.0039627214464173,Post,0.39,3.4,-15.091130227827502,2.890642170241172
CH_VI_MO_03_16_002,2016,Chromis viridis,Pomacentridae,4.5084,1.5059423233857865,3.4604999999999997,1.2,planktivores,-13.8865586068887,9.25178016537568,3.0039627214464173,Post,0.39,3.4,-14.668104068252802,2.438306912457861
CH_VI_MO_03_16_008,2016,Chromis viridis,Pomacentridae,4.5015,1.5044106745663945,3.3701,1.1,planktivores,-13.8513952233472,9.16547935961439,3.0039627214464173,Post,0.39,3.4,-14.632940684711302,2.352006106696571
CH_VI_MO_03_16_015,2016,Chromis viridis,Pomacentridae,4.5851,1.522811915721406,3.5363,1.1,planktivores,-13.6958238901031,9.23888464267572,3.0039627214464173,Post,0.39,3.4,-14.477369351467201,2.425411389757901
CH_VI_MO_03_16_025,2016,Chromis viridis,Pomacentridae,4.012700000000001,1.3894643314507118,3.0819,1,planktivores,-13.8513952233472,9.29542654989863,3.0039627214464173,Post,0.39,3.4,-14.632940684711302,2.4819532969808122
OD_NI_MO_03_16_001,2016,Odonus niger,Balistidae,26.2057,3.2659769443568125,18.3832,179,planktivores,-14.1817768519534,12.2233120677391,3.7585248806379417,Post,0.39,3.4,-15.257601555402196,2.8443274735700985
OD_NI_MO_03_16_002,2016,Odonus niger,Balistidae,20.3825,3.014676689554929,14.3345,91,planktivores,-15.4167830400797,11.7442657247483,3.7585248806379417,Post,0.39,3.4,-16.4926077435285,2.3652811305793
OD_NI_MO_03_16_003,2016,Odonus niger,Balistidae,21.9141,3.087130265265662,14.6424,108,planktivores,-15.4744529325649,11.9991620190519,3.7585248806379417,Post,0.39,3.4,-16.550277636013696,2.6201774248828986
OD_NI_MO_03_16_004,2016,Odonus niger,Balistidae,19.8592,2.9886673758318696,16.1421,119,planktivores,-15.055530128663,12.6418577338718,3.7585248806379417,Post,0.39,3.4,-16.131354832111796,3.2628731397027995
OD_NI_MO_03_16_005,2016,Odonus niger,Balistidae,29.3074,3.3778400438621454,18.1261,196,planktivores,-14.9750099014195,12.7251701413485,3.7585248806379417,Post,0.39,3.4,-16.0508346048683,3.3461855471794983
OD_NI_MO_03_16_006,2016,Odonus niger,Balistidae,29.0242,3.368129964757937,18.2675,186,planktivores,-14.7802380003846,12.7658345307121,3.7585248806379417,Post,0.39,3.4,-15.856062703833397,3.386849936543099
OD_NI_MO_03_16_007,2016,Odonus niger,Balistidae,26.8171,3.28903974374476,18.7265,170,planktivores,-15.1055832428955,12.716243811976,3.7585248806379417,Post,0.39,3.4,-16.181407946344297,3.3372592178069986
OD_NI_MO_03_16_008,2016,Odonus niger,Balistidae,28.9603,3.3659259265798824,18.4308,182,planktivores,-15.2307160284765,12.4603557032977,3.7585248806379417,Post,0.39,3.4,-16.3065407319253,3.0813711091286997
OD_NI_MO_03_16_009,2016,Odonus niger,Balistidae,21.4658,3.066460970956393,15.345,103,planktivores,-15.2394209179083,12.252074684606,3.7585248806379417,Post,0.39,3.4,-16.315245621357096,2.8730900904369996
OD_NI_MO_03_16_010,2016,Odonus niger,Balistidae,20.9178,3.040600471142856,14.5894,103,planktivores,-15.40590192829,11.9128741684511,3.7585248806379417,Post,0.39,3.4,-16.4817266317388,2.5338895742820995
OD_NI_MO_03_16_011,2016,Odonus niger,Balistidae,24.9711,3.217719156184819,18.296,170,planktivores,-15.0479133504103,12.3334034633332,3.7585248806379417,Post,0.39,3.4,-16.123738053859096,2.954418869164199
OD_NI_MO_03_16_012,2016,Odonus niger,Balistidae,25.922500000000003,3.255111317450296,17.7298,157,planktivores,-13.5767870364484,11.5915263110411,3.7585248806379417,Post,0.39,3.4,-14.652611739897196,2.2125417168720993
OD_NI_MO_03_16_013,2016,Odonus niger,Balistidae,18.196,2.9012017897077578,12.5284,66,planktivores,-16.013067966153,11.2771211542542,3.7585248806379417,Post,0.39,3.4,-17.088892669601798,1.8981365600851987
OD_NI_MO_03_16_014,2016,Odonus niger,Balistidae,17.5686,2.866113217749384,12.485,67,planktivores,-16.1382007517341,11.1977760042765,3.7585248806379417,Post,0.39,3.4,-17.2140254551829,1.8187914101074991
MOO18_F015,2018,Dascyllus trimaculatus,Pomacentridae,12.2,2.501435951739211,9.1,46.7,planktivores,-14.6383705682797,10.7819501147774,3.116403000225569,Post,0.39,3.4,-15.463767738367672,3.586179914010466
MOO18_F028,2018,Dascyllus trimaculatus,Pomacentridae,13.8,2.624668592163159,11.7,55.2,planktivores,-16.2861351477499,10.4456219417871,3.116403000225569,Post,0.39,3.4,-17.11153231783787,3.2498517410201666
MOO18_F029,2018,Dascyllus flavicaudus,Pomacentridae,9,2.1972245773362196,7.5,22.8,planktivores,-17.3379417595555,9.95730873435519,3.0368271084612477,Post,0.39,3.4,-18.132304331855384,3.032096565586947
MOO18_F117,2018,Dascyllus flavicaudus,Pomacentridae,10.1,2.3125354238472138,8.9,23.1,planktivores,-13.0538730405509,9.39105643289821,3.0368271084612477,Post,0.39,3.4,-13.848235612850788,2.4658442641299683
MOO18_F120,2018,Dascyllus flavicaudus,Pomacentridae,10.2,2.3223877202902252,8.2,31.4,planktivores,-12.2631188067717,9.59998460800528,3.0368271084612477,Post,0.39,3.4,-13.057481379071588,2.6747724392370387
MOO18_F180,2018,Abudefduf sexfasciatus,Pomacentridae,16.5,2.803360380906535,12.8,76.3,planktivores,-15.6825046930777,10.4778060903644,2.9279306143447457,Post,0.39,3.4,-16.43439763267215,3.9228420015922643
MOO18_F183,2018,Dascyllus trimaculatus,Pomacentridae,12.4,2.517696472610991,10.2,46.7,planktivores,-16.687818865603,9.91218251566527,3.116403000225569,Post,0.39,3.4,-17.51321603569097,2.716412314898336
MOO18_F215,2018,Mirolabrichthys pascalus,Anthiadidae,13,2.5649493574615367,8.4,17.4,planktivores,-18.2863980602708,9.08057565637631,2.669857235100832,Post,0.39,3.4,-18.937642381960124,3.4030610570334803
MOO18_F362,2018,Pterocaesio tile,Caesionidae,25.5,3.2386784521643803,19.2,243.5,planktivores,-17.5612424111351,9.30881758562032,2.7379774355569833,Post,0.39,3.4,-18.239053611002326,3.3996943047265766
MOO18_F374,2018,Dascyllus flavicaudus,Pomacentridae,8,2.0794415416798357,6,20,planktivores,-15.8514304539185,8.79045385712683,3.0368271084612477,Post,0.39,3.4,-16.645793026218385,1.8652416883585872
MOO18_F376,2018,Dascyllus flavicaudus,Pomacentridae,9.5,2.2512917986064953,7,21.4,planktivores,-16.1641517895972,9.29127697172752,3.0368271084612477,Post,0.39,3.4,-16.958514361897084,2.3660648029592775
MOO18_F383,2018,Dascyllus flavicaudus,Pomacentridae,11,2.3978952727983707,8.5,39.8,planktivores,-13.2053268443292,9.69432983686433,3.0368271084612477,Post,0.39,3.4,-13.999689416629087,2.7691176680960883
MOO18_F386,2018,Dascyllus flavicaudus,Pomacentridae,10.4,2.341805806147327,8.5,28.7,planktivores,-12.5498148137718,9.44092531274366,3.0368271084612477,Post,0.39,3.4,-13.344177386071687,2.515713143975418
MOO18_F435,2018,Dascyllus flavicaudus,Pomacentridae,11,2.3978952727983707,9,33.9,planktivores,-15.6419472514926,10.1781928061499,3.0368271084612477,Post,0.39,3.4,-16.436309823792485,3.2529806373816577
MOO18_F478,2018,Dascyllus trimaculatus,Pomacentridae,12,2.4849066497880004,9.2,46.4,planktivores,-13.8291463701072,8.91792220086007,3.116403000225569,Post,0.39,3.4,-14.65454354019517,1.7221520000931365
MOO18_F479,2018,Dascyllus trimaculatus,Pomacentridae,12.6,2.533696813957432,9.5,57.1,planktivores,-15.1422048012845,9.57570891823702,3.116403000225569,Post,0.39,3.4,-15.96760197137247,2.3799387174700852
MOO18_F492,2018,Dascyllus flavicaudus,Pomacentridae,9.4,2.2407096892759584,7.4,25.7,planktivores,-16.494902732271,9.0761590055997,3.0368271084612477,Post,0.39,3.4,-17.289265304570886,2.1509468368314586
MOO18_F494,2018,Dascyllus flavicaudus,Pomacentridae,10.6,2.3608540011180215,8.2,30.9,planktivores,-16.3422906580059,9.4763509245633,3.0368271084612477,Post,0.39,3.4,-17.136653230305786,2.5511387557950584
MOO18_F544,2018,Odonus niger,Balistidae,21.8,3.0819099697950434,14.4,111.2,planktivores,-17.7683216636392,9.7624651470867,3.7585248806379417,Post,0.39,3.4,-18.844146367087998,0.38348055291769967
MOO18_F578,2018,Dascyllus trimaculatus,Pomacentridae,13.5,2.6026896854443837,10,51.3,planktivores,-15.9211209725339,9.05131950718127,3.116403000225569,Post,0.39,3.4,-16.746518142621873,1.8555493064143365
MOO18_F584,2018,Mirolabrichthys pascalus,Anthiadidae,14.7,2.6878474937846906,9.5,19,planktivores,-18.4996704351177,7.92710220839156,2.669857235100832,Post,0.39,3.4,-19.150914756807026,2.2495876090487306
