"Trophic
guild",Family,Species,Cyanobacteria,Macroalgae,POM
herbivores-detritivores,-,-,"0.304
[0.2, 0.436]","0.227
[0.09, 0.372]","0.46
[0.34, 0.595]"
herbivores-detritivores,Acanthuridae,-,"0.297
[0.215, 0.404]","0.213
[0.084, 0.328]","0.486
[0.402, 0.597]"
herbivores-detritivores,Acanthuridae,Acanthurus achilles,"0.292
[0.179, 0.405]","0.215
[0.076, 0.394]","0.487
[0.377, 0.595]"
herbivores-detritivores,Acanthuridae,Acanthurus guttatus,"0.372
[0.237, 0.504]","0.231
[0.07, 0.431]","0.389
[0.278, 0.519]"
herbivores-detritivores,Acanthuridae,Acanthurus lineatus,"0.344
[0.229, 0.445]","0.197
[0.069, 0.358]","0.454
[0.355, 0.561]"
herbivores-detritivores,Acanthuridae,Acanthurus nigricans,"0.195
[0.112, 0.282]","0.171
[0.061, 0.312]","0.632
[0.533, 0.726]"
herbivores-detritivores,Acanthuridae,Acanthurus nigrofuscus,"0.33
[0.196, 0.459]","0.217
[0.066, 0.421]","0.446
[0.33, 0.562]"
herbivores-detritivores,Acanthuridae,Acanthurus nigroris,"0.293
[0.166, 0.424]","0.238
[0.073, 0.446]","0.464
[0.33, 0.587]"
herbivores-detritivores,Acanthuridae,Acanthurus olivaceus,"0.207
[0.096, 0.327]","0.18
[0.052, 0.405]","0.605
[0.45, 0.719]"
herbivores-detritivores,Acanthuridae,Acanthurus pyroferus,"0.229
[0.125, 0.332]","0.196
[0.068, 0.375]","0.57
[0.456, 0.678]"
herbivores-detritivores,Acanthuridae,Acanthurus triostegus,"0.281
[0.173, 0.395]","0.251
[0.086, 0.422]","0.466
[0.365, 0.575]"
herbivores-detritivores,Acanthuridae,Ctenochaetus binotatus,"0.403
[0.214, 0.591]","0.222
[0.069, 0.453]","0.365
[0.21, 0.532]"
herbivores-detritivores,Acanthuridae,Ctenochaetus flavicauda,"0.296
[0.188, 0.397]","0.199
[0.078, 0.36]","0.502
[0.406, 0.606]"
herbivores-detritivores,Acanthuridae,Ctenochaetus striatus,"0.43
[0.323, 0.535]","0.182
[0.069, 0.317]","0.384
[0.299, 0.49]"
herbivores-detritivores,Acanthuridae,Naso lituratus,"0.324
[0.206, 0.437]","0.213
[0.07, 0.383]","0.46
[0.358, 0.572]"
herbivores-detritivores,Acanthuridae,Naso unicornis,"0.412
[0.27, 0.562]","0.238
[0.056, 0.457]","0.341
[0.218, 0.482]"
herbivores-detritivores,Acanthuridae,Zebrasoma scopas,"0.236
[0.137, 0.336]","0.173
[0.057, 0.331]","0.586
[0.482, 0.682]"
herbivores-detritivores,Acanthuridae,Zebrasoma velifer,"0.149
[0.079, 0.233]","0.139
[0.049, 0.262]","0.708
[0.605, 0.797]"
herbivores-detritivores,Kyphosidae,-,"0.285
[0.13, 0.432]","0.253
[0.083, 0.52]","0.454
[0.28, 0.597]"
herbivores-detritivores,Kyphosidae,Kyphosus cinerascens,"0.241
[0.096, 0.38]","0.227
[0.067, 0.514]","0.525
[0.33, 0.661]"
herbivores-detritivores,Kyphosidae,Kyphosus vaigiensis,"0.259
[0.103, 0.472]","0.398
[0.07, 0.652]","0.348
[0.179, 0.534]"
herbivores-detritivores,Mugilidae,-,"0.321
[0.2, 0.52]","0.219
[0.077, 0.397]","0.446
[0.27, 0.598]"
herbivores-detritivores,Mugilidae,Ellochelon vaigiensis,"0.393
[0.231, 0.53]","0.208
[0.063, 0.433]","0.389
[0.262, 0.514]"
herbivores-detritivores,Pomacentridae,-,"0.332
[0.218, 0.507]","0.226
[0.086, 0.381]","0.436
[0.277, 0.571]"
herbivores-detritivores,Pomacentridae,Stegastes albifasciatus,"0.452
[0.302, 0.59]","0.225
[0.076, 0.422]","0.315
[0.205, 0.441]"
herbivores-detritivores,Pomacentridae,Stegastes nigricans,"0.338
[0.222, 0.457]","0.233
[0.074, 0.411]","0.425
[0.319, 0.531]"
herbivores-detritivores,Siganidae,-,"0.288
[0.162, 0.434]","0.217
[0.074, 0.379]","0.485
[0.362, 0.642]"
herbivores-detritivores,Siganidae,Siganus argenteus,"0.264
[0.123, 0.409]","0.205
[0.058, 0.434]","0.522
[0.351, 0.667]"
herbivores-detritivores,Siganidae,Siganus spinus,"0.259
[0.148, 0.37]","0.201
[0.058, 0.377]","0.536
[0.436, 0.638]"
invertivores-benthic,-,-,"0.13
[0.074, 0.201]","0.261
[0.17, 0.359]","0.605
[0.516, 0.699]"
invertivores-benthic,Apogonidae,-,"0.133
[0.068, 0.227]","0.272
[0.141, 0.475]","0.589
[0.42, 0.718]"
invertivores-benthic,Apogonidae,Fowleria marmorata,"0.139
[0.046, 0.257]","0.321
[0.091, 0.652]","0.532
[0.287, 0.719]"
invertivores-benthic,Apogonidae,Nectamia savayensis,"0.084
[0.03, 0.172]","0.244
[0.065, 0.54]","0.664
[0.402, 0.838]"
invertivores-benthic,Apogonidae,Ostorhinchus angustatus,"0.208
[0.112, 0.311]","0.276
[0.099, 0.489]","0.514
[0.379, 0.629]"
invertivores-benthic,Apogonidae,Pristiapogon exostigma,"0.091
[0.036, 0.197]","0.247
[0.068, 0.583]","0.647
[0.362, 0.828]"
invertivores-benthic,Apogonidae,Pristiapogon fraenatus,"0.174
[0.055, 0.319]","0.346
[0.092, 0.672]","0.471
[0.251, 0.658]"
invertivores-benthic,Balistidae,-,"0.132
[0.067, 0.219]","0.272
[0.166, 0.409]","0.59
[0.467, 0.699]"
invertivores-benthic,Balistidae,Balistapus undulatus,"0.074
[0.024, 0.153]","0.281
[0.17, 0.385]","0.643
[0.562, 0.709]"
invertivores-benthic,Balistidae,Rhinecanthus aculeatus,"0.232
[0.107, 0.386]","0.457
[0.272, 0.638]","0.306
[0.208, 0.4]"
invertivores-benthic,Balistidae,Rhinecanthus lunula,"0.116
[0.033, 0.245]","0.197
[0.076, 0.376]","0.679
[0.516, 0.787]"
invertivores-benthic,Balistidae,Rhinecanthus rectangulus,"0.154
[0.047, 0.276]","0.253
[0.079, 0.475]","0.591
[0.451, 0.688]"
invertivores-benthic,Balistidae,Sufflamen bursa,"0.112
[0.036, 0.218]","0.269
[0.121, 0.413]","0.617
[0.518, 0.7]"
invertivores-benthic,Chaetodontidae,-,"0.142
[0.076, 0.243]","0.287
[0.177, 0.431]","0.567
[0.439, 0.67]"
invertivores-benthic,Chaetodontidae,Chaetodon auriga,"0.212
[0.122, 0.333]","0.422
[0.209, 0.619]","0.366
[0.227, 0.5]"
invertivores-benthic,Chaetodontidae,Chaetodon lunula,"0.14
[0.04, 0.302]","0.408
[0.181, 0.623]","0.451
[0.303, 0.553]"
invertivores-benthic,Chaetodontidae,Chaetodon mertensii,"0.138
[0.043, 0.266]","0.286
[0.105, 0.511]","0.573
[0.408, 0.685]"
invertivores-benthic,Chaetodontidae,Chaetodon vagabundus,"0.233
[0.112, 0.394]","0.397
[0.17, 0.595]","0.371
[0.254, 0.471]"
invertivores-benthic,Chaetodontidae,Forcipiger flavissimus,"0.123
[0.044, 0.229]","0.285
[0.131, 0.436]","0.591
[0.486, 0.671]"
invertivores-benthic,Chaetodontidae,Forcipiger longirostris,"0.096
[0.035, 0.183]","0.167
[0.071, 0.288]","0.733
[0.642, 0.802]"
invertivores-benthic,Creediidae,-,"0.112
[0.032, 0.203]","0.243
[0.083, 0.409]","0.635
[0.486, 0.852]"
invertivores-benthic,Creediidae,Limnichthys nitidus,"0.038
[0.011, 0.099]","0.148
[0.034, 0.409]","0.808
[0.552, 0.934]"
invertivores-benthic,Diodontidae,-,"0.119
[0.038, 0.214]","0.256
[0.125, 0.418]","0.617
[0.46, 0.792]"
invertivores-benthic,Diodontidae,Diodon hystrix,"0.068
[0.018, 0.166]","0.219
[0.116, 0.419]","0.704
[0.491, 0.819]"
invertivores-benthic,Gobiidae,-,"0.142
[0.07, 0.255]","0.27
[0.141, 0.476]","0.581
[0.399, 0.703]"
invertivores-benthic,Gobiidae,Cabillus tongarevae,"0.166
[0.055, 0.315]","0.301
[0.083, 0.69]","0.513
[0.24, 0.718]"
invertivores-benthic,Gobiidae,Priolepis semidoliata,"0.103
[0.038, 0.211]","0.254
[0.063, 0.584]","0.628
[0.35, 0.823]"
invertivores-benthic,Gobiidae,Priolepis squamogena,"0.078
[0.029, 0.162]","0.219
[0.056, 0.517]","0.693
[0.438, 0.856]"
invertivores-benthic,Gobiidae,Valenciennea strigata,"0.348
[0.128, 0.555]","0.355
[0.11, 0.648]","0.292
[0.166, 0.409]"
invertivores-benthic,Holocentridae,-,"0.114
[0.048, 0.195]","0.2
[0.067, 0.326]","0.681
[0.548, 0.846]"
invertivores-benthic,Holocentridae,Myripristis berndti,"0.071
[0.024, 0.13]","0.072
[0.024, 0.142]","0.852
[0.8, 0.901]"
invertivores-benthic,Holocentridae,Myripristis kuntee,"0.09
[0.029, 0.166]","0.148
[0.049, 0.266]","0.76
[0.669, 0.837]"
invertivores-benthic,Holocentridae,Myripristis violacea,"0.073
[0.023, 0.145]","0.112
[0.043, 0.193]","0.81
[0.744, 0.87]"
invertivores-benthic,Labridae,-,"0.152
[0.089, 0.238]","0.246
[0.154, 0.352]","0.598
[0.51, 0.68]"
