"Trophic
guild",Family,Species,Cyanobacteria,Macroalgae,POM
herbivores-detritivores,-,-,"0.403
[0.287, 0.551]","0.182
[0.036, 0.337]","0.41
[0.271, 0.548]"
herbivores-detritivores,Acanthuridae,-,"0.385
[0.294, 0.496]","0.169
[0.033, 0.304]","0.438
[0.343, 0.55]"
herbivores-detritivores,Acanthuridae,Acanthurus achilles,"0.377
[0.268, 0.492]","0.179
[0.032, 0.355]","0.438
[0.328, 0.555]"
herbivores-detritivores,Acanthuridae,Acanthurus guttatus,"0.471
[0.354, 0.589]","0.167
[0.027, 0.356]","0.352
[0.24, 0.469]"
herbivores-detritivores,Acanthuridae,Acanthurus lineatus,"0.424
[0.315, 0.529]","0.16
[0.029, 0.32]","0.413
[0.308, 0.521]"
herbivores-detritivores,Acanthuridae,Acanthurus nigricans,"0.267
[0.174, 0.365]","0.151
[0.029, 0.309]","0.576
[0.476, 0.676]"
herbivores-detritivores,Acanthuridae,Acanthurus nigrofuscus,"0.413
[0.291, 0.53]","0.164
[0.031, 0.368]","0.414
[0.294, 0.532]"
herbivores-detritivores,Acanthuridae,Acanthurus nigroris,"0.388
[0.26, 0.515]","0.185
[0.029, 0.396]","0.421
[0.291, 0.546]"
herbivores-detritivores,Acanthuridae,Acanthurus olivaceus,"0.288
[0.164, 0.401]","0.137
[0.026, 0.372]","0.56
[0.416, 0.674]"
herbivores-detritivores,Acanthuridae,Acanthurus pyroferus,"0.32
[0.214, 0.428]","0.162
[0.029, 0.347]","0.511
[0.398, 0.621]"
herbivores-detritivores,Acanthuridae,Acanthurus triostegus,"0.373
[0.269, 0.488]","0.205
[0.029, 0.376]","0.42
[0.314, 0.534]"
herbivores-detritivores,Acanthuridae,Ctenochaetus binotatus,"0.489
[0.295, 0.666]","0.164
[0.029, 0.386]","0.336
[0.193, 0.497]"
herbivores-detritivores,Acanthuridae,Ctenochaetus flavicauda,"0.378
[0.276, 0.487]","0.17
[0.03, 0.332]","0.446
[0.347, 0.557]"
herbivores-detritivores,Acanthuridae,Ctenochaetus striatus,"0.524
[0.422, 0.628]","0.154
[0.029, 0.289]","0.316
[0.223, 0.429]"
